DATA;HORA;TURNO;VEÍCULO;MODELO;LINHA;ORIGEM;GRUPO;PERDAS;O.S;REINC;Data Reincidência;Difenreça dos dias;DEFEITO;;
02/08/2024;16:48:57;Tarde;2454;K-310;2480;1;MECÂNICA;1;573706;Não;Nenhuma;0;DESLIGANDO;;
02/08/2024;17:11:09;Tarde;2320;O500R/1830;2441;1;MECÂNICA;0;573707;Não;Nenhuma;0;FREIO;;
02/08/2024;17:17:40;Tarde;2456;K-310;2480;1;MECÂNICA;0;573708;Não;Nenhuma;0;ARTICULAÇÃO;;
02/08/2024;17:24:01;Tarde;2043;MBB - OF 1721 E5;2920;2;ELÉTRICA;0;573710;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
02/08/2024;17:30:47;Tarde;2427;K-310;2480;1;MECÂNICA;1;573711;Não;Nenhuma;0;FREIO;;
02/08/2024;17:37:07;Tarde;2002;MBB - OF 1721 E5;2491;2;MECÂNICA;1;573718;Não;Nenhuma;0;PNEUMÁTICA;;
02/08/2024;18:06:01;Noite;2492;K-310;2480;1;ELÉTRICA;0;573719;Não;Nenhuma;0;POTENCIA;;
02/08/2024;18:23:27;Noite;2493;K-310;2450;1;LANTERNAGEM;0;573720;Não;Nenhuma;0;PORTA;;
02/08/2024;18:40:51;Noite;2342;O500M/1928 E6;2490;1;AR CONDICIONADO;0;573722;Não;Nenhuma;0;AR CONDICIONADO;;
02/08/2024;19:09:17;Noite;2701;MBB - OF 1721 E5;2475;1;ELÉTRICA;0;573728;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
02/08/2024;19:12:37;Noite;2823;MBB - OF 1721 E5;2416;2;ELÉTRICA;0;573729;Não;Nenhuma;0;PANE ELÉTRICA;;
02/08/2024;19:28:20;Noite;2434;K-310;2480;1;MOTOR;0;573731;Não;Nenhuma;0;TEMPERATURA;;
02/08/2024;20:04:38;Noite;2006;MBB - OF 1721 E5;2473;2;LANTERNAGEM;0;573833;Não;Nenhuma;0;AVARIA;;
02/08/2024;20:28:48;Noite;2963;MBB - OF 1721 E5;2493;1;MECÂNICA;0;573835;Não;Nenhuma;0;CAMBIO;;
02/08/2024;20:44:02;Noite;2318;O500R/1830;2437;2;MECÂNICA;0;573836;Não;Nenhuma;0;BORRACHARIA;;
02/08/2024;21:20:57;Noite;2948;MBB - OF 1721 L E5;2930;5;ELÉTRICA;1;573837;Não;Nenhuma;0;PARTIDA;;
02/08/2024;06:11:56;Manhã;2454;K-310;2450;5;MOTOR;1;573465;Não;Nenhuma;0;TEMPERATURA;;
02/08/2024;07:36:07;Manhã;2494;K-310;2450;1;MOTOR;0;573481;Não;Nenhuma;0;TEMPERATURA;;
05/08/2024;04:31:33;Manhã;2003;MBB - OF 1721 E5;2491;1;MOTOR;1;573918;Não;Nenhuma;0;TEMPERATURA;;
05/08/2024;06:35:22;Manhã;2004;MBB - OF 1721 E5;2493;2;MECÂNICA;1;573991;Não;Nenhuma;0;BORRACHARIA;;
05/08/2024;07:43:53;Manhã;2016;MBB - OF 1721 E5;2445;2;MECÂNICA;0;573934;Não;Nenhuma;0;FREIO;;
05/08/2024;12:56:41;Tarde;2029;MBB - OF 1519;2486;5;MECÂNICA;0;574037;Não;Nenhuma;0;CAMBIO;;
05/08/2024;14:11:38;Tarde;2035;MBB - OF 1721 E5;2470;2;LANTERNAGEM;0;574041;Não;Nenhuma;0;VANDALISMO;;
05/08/2024;11:48:08;Manhã;2038;MBB - OF 1721 E5;2473;2;MECÂNICA;1;574011;Não;Nenhuma;0;PNEUMÁTICA;;
05/08/2024;06:07:07;Manhã;2042;MBB - OF 1721 E5;2920;5;AR CONDICIONADO;1;573947;Não;Nenhuma;0;AR CONDICIONADO;;
05/08/2024;20:12:55;Noite;2042;MBB - OF 1721 E5;2920;2;LANTERNAGEM;0;574186;Não;Nenhuma;0;VANDALISMO;;
05/08/2024;10:30:59;Manhã;2045;MBB - OF 1721 E5;2930;1;AR CONDICIONADO;0;573975;Não;Nenhuma;0;AR CONDICIONADO;;
05/08/2024;15:36:43;Tarde;2045;MBB - OF 1721 E5;2040;1;AR CONDICIONADO;0;574060;Não;Nenhuma;0;AR CONDICIONADO;;
05/08/2024;15:21:06;Tarde;2049;MBB - OF 1724 E5;2930;2;LANTERNAGEM;0;574059;Não;Nenhuma;0;LANTERNAGEM;;
05/08/2024;17:28:02;Tarde;2101;#N/D;2503;2;PRODATA;0;574146;Não;Nenhuma;0;PRODATA;;
05/08/2024;17:03:46;Tarde;2102;#N/D;2505;2;PRODATA;0;574139;Não;Nenhuma;0;PRODATA;;
05/08/2024;10:29:23;Manhã;2302;O500R/1830;2437;2;LANTERNAGEM;0;573979;Não;Nenhuma;0;LANTERNAGEM;;
05/08/2024;18:09:55;Noite;2347;O500M/1928 E6;2490;1;AR CONDICIONADO;0;574154;Não;Nenhuma;0;AR CONDICIONADO;;
05/08/2024;11:03:53;Manhã;2364;MBB - OF 1724 E5;2040;1;ELÉTRICA;0;574004;Sim;02/08/2024;3;DESTINO;;
05/08/2024;09:25:41;Manhã;2418;K-310;2450;5;MOTOR;0;573984;Não;Nenhuma;0;VAZ. DE ÁGUA;;
05/08/2024;10:03:50;Manhã;2420;K-310;2450;5;LANTERNAGEM;1;573982;Não;Nenhuma;0;PORTA;;
05/08/2024;05:56:29;Manhã;2422;K-310;2450;2;MECÂNICA;1;573944;Não;Nenhuma;0;SUSPENSÃO;;
05/08/2024;19:57:08;Noite;2427;K-310;2450;1;MECÂNICA;1;574181;Não;Nenhuma;0;ARTICULAÇÃO;;
05/08/2024;10:33:14;Manhã;2438;K-310;2480;1;AR CONDICIONADO;0;573976;Não;Nenhuma;0;AR CONDICIONADO;;
05/08/2024;14:17:42;Tarde;2439;K-310;2450;5;MOTOR;0;574043;Não;Nenhuma;0;TEMPERATURA;;
05/08/2024;20:17:41;Noite;2441;K-310;2450;5;LANTERNAGEM;0;574187;Não;Nenhuma;0;PORTA;;
05/08/2024;10:30:00;Manhã;2442;K-310;2450;1;AR CONDICIONADO;1;573977;Não;Nenhuma;0;AR CONDICIONADO;;
05/08/2024;19:15:22;Noite;2442;K-310;2450;1;MOTOR;1;574177;Não;Nenhuma;0;TEMPERATURA;;
05/08/2024;20:05:20;Noite;2446;K-310;2450;1;MECÂNICA;0;574184;Não;Nenhuma;0;PNEUMÁTICA;;
05/08/2024;12:46:51;Tarde;2451;K-310;2450;1;MECÂNICA;0;574027;Não;Nenhuma;0;ACELERAÇÃO;;
05/08/2024;06:10:45;Manhã;2457;K-310;2450;1;ELÉTRICA;1;573953;Não;Nenhuma;0;POTENCIA;;
05/08/2024;20:51:29;Noite;2457;K-310;2450;1;MOTOR;1;574408;Não;Nenhuma;0;TEMPERATURA;;
05/08/2024;06:08:10;Manhã;2467;MBB - OF 1726 L E6;2920;5;ELÉTRICA;0;573950;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
05/08/2024;06:09:24;Manhã;2477;K-310;2450;1;MOTOR;1;573951;Não;Nenhuma;0;TEMPERATURA;;
05/08/2024;07:51:49;Manhã;2482;K-310;2480;5;MECÂNICA;0;573993;Não;Nenhuma;0;FREIO;;
05/08/2024;14:18:58;Tarde;2482;K-310;2480;5;MOTOR;0;574046;Não;Nenhuma;0;TEMPERATURA;;
05/08/2024;19:41:29;Noite;2486;K-310;2450;2;MECÂNICA;0;574180;Não;Nenhuma;0;DESLIGANDO;;
05/08/2024;12:59:30;Tarde;2487;K-310;2450;2;MECÂNICA;0;574038;Não;Nenhuma;0;PNEUMÁTICA;;
05/08/2024;05:38:48;Manhã;2488;K-310;2450;5;MECÂNICA;0;573943;Não;Nenhuma;0;ARTICULAÇÃO;;
05/08/2024;19:24:45;Noite;2488;K-310;2480;1;MOTOR;1;574178;Não;Nenhuma;0;TEMPERATURA;;
05/08/2024;16:26:35;Tarde;2490;K-310;2450;1;MECÂNICA;1;574137;Não;Nenhuma;0;BORRACHARIA;;
05/08/2024;17:49:07;Tarde;2494;K-310;2480;2;MECÂNICA;1;574150;Não;Nenhuma;0;BORRACHARIA;;
05/08/2024;14:26:26;Tarde;2497;K-310;2450;1;ELÉTRICA;0;574050;Não;Nenhuma;0;DESTINO;;
05/08/2024;17:12:06;Tarde;2498;K-310;2480;5;LANTERNAGEM;1;574143;Não;Nenhuma;0;PORTA;;
05/08/2024;04:28:30;Manhã;2503;K-310;2450;5;MECÂNICA;1;573922;Não;Nenhuma;0;ACELERAÇÃO;;
05/08/2024;10:12:12;Manhã;2503;K-310;2450;1;MECÂNICA;0;573980;Não;Nenhuma;0;ARTICULAÇÃO;;
05/08/2024;14:22:16;Tarde;2704;MBB - OF 1721 E5;2491;1;ELÉTRICA;1;574049;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
05/08/2024;11:39:22;Manhã;2806;MBB - OF 1721 E5;2493;1;MECÂNICA;0;574012;Não;Nenhuma;0;BORRACHARIA;;
05/08/2024;09:10:43;Manhã;2812;MBB - OF 1721 E5;2492;2;LANTERNAGEM;0;573985;Não;Nenhuma;0;AVARIA;;
05/08/2024;20:09:32;Noite;2819;MBB - OF 1721 E5;2491;2;MECÂNICA;1;574185;Não;Nenhuma;0;BORRACHARIA;;
05/08/2024;06:45:32;Manhã;2822;MBB - OF 1721 E5;2442;1;MECÂNICA;1;574000;Não;Nenhuma;0;CAMBIO;;
05/08/2024;06:29:57;Manhã;2828;MBB - OF 1721 E5;2475;1;ELÉTRICA;1;573964;Não;Nenhuma;0;POTENCIA;;
05/08/2024;20:30:17;Noite;2829;MBB - OF 1721 E5;2476;2;LANTERNAGEM;1;574407;Não;Nenhuma;0;PORTA;;
05/08/2024;06:44:31;Manhã;2912;MBB - OF 1721 E5;2446;1;ELÉTRICA;1;573930;Não;Nenhuma;0;POTENCIA;;
05/08/2024;18:57:08;Noite;2912;MBB - OF 1721 E5;2442;2;LANTERNAGEM;0;574160;Não;Nenhuma;0;AVARIA;;
05/08/2024;14:59:57;Tarde;2916;MBB - OF 1721 E5;2477;1;MOTOR;0;574053;Não;Nenhuma;0;MOTOR;;
05/08/2024;13:11:31;Tarde;2918;MBB - OF 1721 E5;2478;1;MOTOR;1;574039;Não;Nenhuma;0;TEMPERATURA;;
05/08/2024;03:40:11;Manhã;2921;MBB - OF 1721 E5;2467;1;ELÉTRICA;0;573919;Não;Nenhuma;0;POTENCIA;;
05/08/2024;15:08:23;Tarde;2924;MBB - OF 1721 E5;2493;1;MOTOR;0;574054;Não;Nenhuma;0;MOTOR;;
05/08/2024;06:13:58;Manhã;2934;MBB - OF 1721 L E5;2444;2;MECÂNICA;0;573955;Não;Nenhuma;0;SUSPENSÃO;;
05/08/2024;06:47:31;Manhã;2940;MBB - OF 1721 L E5;2930;1;LANTERNAGEM;0;573931;Não;Nenhuma;0;PORTA;;
05/08/2024;14:06:11;Tarde;2944;MBB - OF 1721 L E5;2920;5;ELÉTRICA;0;566918;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
05/08/2024;09:04:04;Manhã;2945;MBB - OF 1721 L E5;2402;1;MECÂNICA;1;573971;Não;Nenhuma;0;SUSPENSÃO;;
05/08/2024;09:10:07;Manhã;2959;MBB - OF 1721 E5;2491;1;ELÉTRICA;0;573988;Não;Nenhuma;0;BATERIA;;
05/08/2024;09:41:53;Manhã;2965;MBB - OF 1721 E5;2445;1;MECÂNICA;1;573983;Não;Nenhuma;0;CAMBIO;;
05/08/2024;17:52:40;Tarde;2965;MBB - OF 1721 E5;2445;1;MECÂNICA;0;574151;Não;Nenhuma;0;CAMBIO;;
05/08/2024;08:30:54;Manhã;2970;MBB - OF 1721 E5;2466;5;MECÂNICA;1;573814;Não;Nenhuma;0;FREIO;;
05/08/2024;09:05:11;Manhã;2972;MBB - OF 1721 E5;2467;2;MECÂNICA;1;573989;Não;Nenhuma;0;BORRACHARIA;;
05/08/2024;17:30:30;Tarde;2975;MBB - OF 1721 E5;2467;1;MECÂNICA;0;574147;Não;Nenhuma;0;SUSPENSÃO;;
05/08/2024;09:10:31;Manhã;2980;MBB - OF 1721 E5;2491;2;PRODATA;0;573986;Não;Nenhuma;0;PRODATA;;
05/08/2024;05:25:23;Manhã;2006;MBB - OF 1721 E5;2493;2;LANTERNAGEM;1;573928;Sim;02/08/2024;3;AVARIA;;
05/08/2024;08:17:17;Manhã;2342;O500M/1928 E6;2490;1;AR CONDICIONADO;0;573936;Sim;02/08/2024;3;AR CONDICIONADO;;
05/08/2024;06:29:06;Manhã;2352;O500M/1928 E6;2490;1;ELÉTRICA;0;573963;Sim;02/08/2024;3;POTENCIA;;
05/08/2024;06:52:54;Manhã;2403;K-310;2480;1;MECÂNICA;1;574001;Sim;02/08/2024;3;ARTICULAÇÃO;;
05/08/2024;18:21:51;Noite;2403;K-310;2480;1;MECÂNICA;0;574157;Sim;02/08/2024;3;ARTICULAÇÃO;;
05/08/2024;17:58:10;Tarde;2434;K-310;2480;1;MECÂNICA;0;574152;Sim;02/08/2024;3;ARTICULAÇÃO;;
05/08/2024;05:44:22;Manhã;2446;K-310;2480;2;MECÂNICA;0;573946;Sim;02/08/2024;3;SUSPENSÃO;;
05/08/2024;11:09:05;Manhã;2446;K-310;2480;5;MECÂNICA;0;574008;Sim;02/08/2024;3;ARTICULAÇÃO;;
05/08/2024;06:34:09;Manhã;2454;K-310;2450;1;MOTOR;0;573990;Sim;02/08/2024;3;TEMPERATURA;;
05/08/2024;14:18:31;Tarde;2456;K-310;2450;5;MECÂNICA;0;574044;Sim;02/08/2024;3;ARTICULAÇÃO;;
05/08/2024;17:17:29;Tarde;2456;K-310;2450;1;MECÂNICA;0;574144;Sim;02/08/2024;3;ARTICULAÇÃO;;
05/08/2024;11:14:54;Manhã;2492;K-310;2450;5;ELÉTRICA;0;574010;Sim;02/08/2024;3;POTENCIA;;
05/08/2024;13:38:28;Tarde;2494;K-310;2480;5;MOTOR;0;574040;Sim;02/08/2024;3;TEMPERATURA;;
05/08/2024;17:44:23;Tarde;2979;MBB - OF 1721 E5;2475;1;ELÉTRICA;0;574149;Sim;02/08/2024;3;PERIFÉRICOS ELÉTRICOS;;
05/08/2024;18:59:06;Noite;2432;K-310;2450;1;LANTERNAGEM;0;574161;Não;Nenhuma;0;PORTA;;
05/08/2024;08:52:32;Manhã;2493;K-310;2450;1;MECÂNICA;0;57381;Não;Nenhuma;0;ACELERAÇÃO;;
06/08/2024;06:57:21;Manhã;2102;#N/D;2503;2;PRODATA;1;574276;Sim;05/08/2024;1;PRODATA;;
06/08/2024;15:49:40;Tarde;2102;#N/D;2501;2;PRODATA;0;574335;Sim;05/08/2024;1;PRODATA;;
06/08/2024;13:10:24;Tarde;2438;K-310;2450;1;AR CONDICIONADO;0;518819;Sim;05/08/2024;1;AR CONDICIONADO;;
06/08/2024;10:04:02;Manhã;2457;K-310;2450;1;MOTOR;0;510847;Sim;05/08/2024;1;TEMPERATURA;;
06/08/2024;15:01:38;Tarde;2488;K-310;2480;5;MOTOR;1;543261;Sim;05/08/2024;1;TEMPERATURA;;
06/08/2024;09:27:40;Manhã;2494;K-310;2480;2;MOTOR;0;574316;Sim;05/08/2024;1;TEMPERATURA;;
06/08/2024;10:31:46;Manhã;2498;K-310;2450;5;LANTERNAGEM;0;514858;Sim;05/08/2024;1;PORTA;;
06/08/2024;06:42:16;Manhã;2965;MBB - OF 1721 E5;2445;2;MECÂNICA;1;574287;Sim;05/08/2024;1;CAMBIO;;
06/08/2024;10:39:07;Manhã;2010;MBB - OF 1721 E5;2467;2;MECÂNICA;0;574319;Não;Nenhuma;0;SUSPENSÃO;;
06/08/2024;06:57:02;Manhã;2021;MBB - OF 1519;2470;2;MECÂNICA;1;574283;Não;Nenhuma;0;BORRACHARIA;;
06/08/2024;16:42:23;Tarde;2034;MBB - OF 1721 E5;2410;1;ELÉTRICA;1;574378;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
06/08/2024;12:44:59;Tarde;2035;MBB - OF 1721 E5;2470;1;MECÂNICA;0;512306;Não;Nenhuma;0;BORRACHARIA;;
06/08/2024;12:37:31;Tarde;2036;MBB - OF 1721 E5;2491;5;MOTOR;0;511953;Não;Nenhuma;0;MOTOR;;
06/08/2024;10:46:10;Manhã;2038;MBB - OF 1721 E5;2473;2;MOTOR;0;495648;Não;Nenhuma;0;TEMPERATURA;;
06/08/2024;15:20:53;Tarde;2039;MBB - OF 1721 E5;2466;1;ELÉTRICA;0;543684;Não;Nenhuma;0;POTENCIA;;
06/08/2024;11:09:36;Manhã;2041;MBB - OF 1721 E5;2930;2;PRODATA;0;500697;Não;Nenhuma;0;PRODATA;;
06/08/2024;07:52:18;Manhã;2048;MBB - OF 1724 E5;2040;1;MECÂNICA;1;574298;Não;Nenhuma;0;PNEUMÁTICA;;
06/08/2024;11:07:03;Manhã;2050;MBB - OF 1724 E5;2060;2;MECÂNICA;0;500502;Não;Nenhuma;0;CAMBIO;;
06/08/2024;12:19:02;Tarde;2201;#N/D;2505;1;ELÉTRICA;1;511142;Não;Nenhuma;0;POTENCIA;;
06/08/2024;13:26:06;Tarde;2201;#N/D;2505;5;LANTERNAGEM;0;532381;Não;Nenhuma;0;PORTA;;
06/08/2024;07:50:15;Manhã;2305;O500R/1830;2437;1;AR CONDICIONADO;0;574282;Não;Nenhuma;0;AR CONDICIONADO;;
06/08/2024;15:50:27;Tarde;2305;O500R/1830;2437;1;AR CONDICIONADO;0;552421;Não;Nenhuma;0;AR CONDICIONADO;;
06/08/2024;13:44:06;Tarde;2307;O500R/1830;2437;2;MECÂNICA;0;532847;Não;Nenhuma;0;SUSPENSÃO;;
06/08/2024;05:12:02;Manhã;2333;O500M/1928 E6;2490;5;LANTERNAGEM;0;574261;Não;Nenhuma;0;PORTA;;
06/08/2024;16:10:33;Tarde;2352;O500M/1928 E6;2490;5;ELÉTRICA;0;574377;Não;Nenhuma;0;PARTIDA;;
06/08/2024;09:43:37;Manhã;2371;#N/D;2501;2;PRODATA;0;574317;Não;Nenhuma;0;PRODATA;;
06/08/2024;17:44:40;Tarde;2371;#N/D;2505;2;PRODATA;0;574382;Não;Nenhuma;0;PRODATA;;
06/08/2024;08:56:50;Manhã;2403;K-310;2450;5;LANTERNAGEM;0;574311;Não;Nenhuma;0;PORTA;;
06/08/2024;17:26:24;Tarde;2404;K-310;2450;1;MOTOR;1;574381;Não;Nenhuma;0;TEMPERATURA;;
06/08/2024;16:47:04;Tarde;2412;K-310;2450;5;MECÂNICA;1;574379;Não;Nenhuma;0;CAMBIO;;
06/08/2024;08:12:34;Manhã;2417;K-310;2480;5;ELÉTRICA;0;574302;Não;Nenhuma;0;PARTIDA;;
06/08/2024;05:43:56;Manhã;2422;K-310;2450;1;ELÉTRICA;1;574264;Não;Nenhuma;0;POTENCIA;;
06/08/2024;15:51:57;Tarde;2425;#N/D;2060;5;LANTERNAGEM;0;553257;Não;Nenhuma;0;PORTA;;
06/08/2024;13:27:20;Tarde;2426;K-310;2450;1;MECÂNICA;1;532430;Não;Nenhuma;0;ARTICULAÇÃO;;
06/08/2024;15:41:12;Tarde;2428;K-310;2480;1;AR CONDICIONADO;1;547932;Não;Nenhuma;0;AR CONDICIONADO;;
06/08/2024;06:37:06;Manhã;2432;K-310;2450;1;MOTOR;1;574286;Não;Nenhuma;0;VAZ. DE ÁGUA;;
06/08/2024;07:02:17;Manhã;2434;K-310;2450;5;MECÂNICA;0;574289;Não;Nenhuma;0;PNEUMÁTICA;;
06/08/2024;08:44:07;Manhã;2443;K-310;2480;1;MOTOR;0;574310;Não;Nenhuma;0;TEMPERATURA;;
06/08/2024;07:08:40;Manhã;2445;K-310;2480;1;ELÉTRICA;0;574294;Não;Nenhuma;0;PARTIDA;;
06/08/2024;11:24:56;Manhã;2448;K-310;2480;1;AR CONDICIONADO;0;508829;Não;Nenhuma;0;AR CONDICIONADO;;
06/08/2024;08:09:13;Manhã;2451;K-310;2450;2;MECÂNICA;0;574301;Não;Nenhuma;0;SUSPENSÃO;;
06/08/2024;14:25:04;Tarde;2456;K-310;2450;5;MOTOR;0;538967;Não;Nenhuma;0;MOTOR;;
06/08/2024;13:44:51;Tarde;2480;K-310;2450;5;LANTERNAGEM;0;533416;Não;Nenhuma;0;PORTA;;
06/08/2024;05:00:01;Manhã;2482;K-310;2480;5;MECÂNICA;0;574259;Não;Nenhuma;0;ARTICULAÇÃO;;
06/08/2024;07:11:09;Manhã;2482;K-310;2450;1;MECÂNICA;0;574296;Não;Nenhuma;0;ARTICULAÇÃO;;
06/08/2024;06:08:25;Manhã;2484;K-310;2450;2;LANTERNAGEM;0;574272;Não;Nenhuma;0;PORTA;;
06/08/2024;14:40:07;Tarde;2492;K-310;2450;5;ELÉTRICA;1;542605;Não;Nenhuma;0;PARTIDA;;
06/08/2024;12:55:00;Tarde;2493;K-310;2450;1;AR CONDICIONADO;1;512307;Não;Nenhuma;0;AR CONDICIONADO;;
06/08/2024;08:06:07;Manhã;2495;K-310;2450;2;MECÂNICA;0;574299;Não;Nenhuma;0;SUSPENSÃO;;
06/08/2024;10:50:07;Manhã;2495;K-310;2450;2;MECÂNICA;0;498723;Não;Nenhuma;0;SUSPENSÃO;;
06/08/2024;14:32:16;Tarde;2801;MBB - OF 1721 E5;2491;1;MOTOR;0;542222;Não;Nenhuma;0;MOTOR;;
06/08/2024;05:30:11;Manhã;2810;MBB - OF 1721 E5;2488;2;MECÂNICA;1;574262;Não;Nenhuma;0;SUSPENSÃO;;
06/08/2024;15:39:37;Tarde;2811;MBB - OF 1721 E5;2420;1;MECÂNICA;0;547202;Não;Nenhuma;0;SUSPENSÃO;;
06/08/2024;05:32:09;Manhã;2818;MBB - OF 1721 E5;2420;1;ELÉTRICA;1;574263;Não;Nenhuma;0;POTENCIA;;
